Clone name,Pathogen,Reaction
NA 729,Witches' Broom,tolerant
NA 739,Witches' Broom,tolerant
NA 74,Witches' Broom,tolerant
NA 746,Witches' Broom,tolerant
NA 747,Witches' Broom,tolerant
NA 750,Witches' Broom,tolerant
NA 758,Witches' Broom,tolerant
NA 773,Witches' Broom,tolerant
NA 776,Witches' Broom,tolerant
NA 788,Witches' Broom,tolerant
NA 804,Witches' Broom,tolerant
NA 824,Witches' Broom,tolerant
NA 903,Witches' Broom,tolerant
NA 961,Witches' Broom,tolerant
PA 13 [PER],Witches' Broom,tolerant
PA 135 [PER],Witches' Broom,tolerant
PA 137 [PER],Witches' Broom,tolerant
PA 156 [PER],Witches' Broom,tolerant
PA 171 [PER],Witches' Broom,tolerant
PA 202 [PER],Witches' Broom,tolerant
PA 296 [PER],Witches' Broom,tolerant
PA 303 [PER],Witches' Broom,tolerant
PA 4 [PER],Witches' Broom,tolerant
PA 46 [PER],Witches' Broom,tolerant
PA 48 [PER],Witches' Broom,tolerant
PA 61 [PER],Witches' Broom,tolerant
SCA 12,Witches' Broom,tolerant
SCA 17,Witches' Broom,tolerant
SJ 2 /4 [POU],Witches' Broom,tolerant
SLA 30,Witches' Broom,tolerant
SLA 64,Witches' Broom,tolerant
SLA 74,Witches' Broom,tolerant
SLC 17,Witches' Broom,tolerant
SLC 23,Witches' Broom,tolerant
SM 10 [POU],Witches' Broom,tolerant
